link_id,time_slot,shadow_ratio
139508,11,0.0
28688,11,0.0
28512,11,0.0
132959,11,0.010346932391242855
133866,11,0.324931792855614
29072,11,0.040987748532935644
28476,11,0.5860512375609185
28361,11,0.0
29500,11,0.41063888441465374
29462,11,0.504545067735515
28923,11,0.7829801361187435
36181,11,0.0
28681,11,0.22017867604567293
145235,11,0.0
148693,11,0.0
150146,11,0.0
35566,11,0.0
35881,11,0.0
151943,11,0.0
35751,11,0.0
35733,11,0.3949519195712845
154942,11,0.939954777581984
28001,11,0.02173029306175202
23035,11,0.9816625762261121
24935,11,0.0
149672,11,0.0
23768,11,0.0
162529,11,0.4608117996770038
137821,11,0.14251595590358213
23920,11,0.6490121817810992
24384,11,0.0
23218,11,0.051654995300142316
171437,11,0.0
30955,11,0.0
23455,11,0.0
171929,11,0.6104480686517657
30242,11,0.0
31363,11,0.0
149059,11,0.17970713495457274
30163,11,0.023618312305949837
30151,11,0.3743360943776891
30634,11,0.0
19651,11,0.2802235314904
19209,11,0.5560098139506325
19749,11,0.0
26299,11,0.10772926887654423
18803,11,0.0
20496,11,0.0
18706,11,0.1038712162783609
167711,11,0.14241567169380545
25980,11,1.0
179582,11,0.33789235700275605
25969,11,0.6089161750077718
26041,11,0.0
180146,11,0.0
243,11,0.4384312631259254
173202,11,0.3881695281327632
25723,11,0.23575120181312179
26851,11,0.0
174148,11,0.0
27326,11,0.0
25572,11,0.6828759507047779
173628,11,0.05272914381559889
26653,11,0.37751230945995184
26404,11,0.5782626976397528
15640,11,0.0
189034,11,0.0
22324,11,0.08876728999075738
181926,11,0.3332386219276539
21693,11,0.9999999999999999
14811,11,0.3673720284951376
181797,11,0.0
22437,11,0.0
187397,11,1.0
190893,11,0.7901583254832699
9496,11,0.0
191036,11,0.0
16015,11,0.40884705349796047
194334,11,0.0
194248,11,0.19852608292082963
194249,11,1.0
10004,11,0.0
193726,11,0.2865017100210806
200778,11,0.1543495911804493
17412,11,0.020450701556476117
17411,11,0.5461256902771897
15594,11,0.40767671709475456
199499,11,0.3377295187706684
14998,11,0.0
14970,11,0.0
14300,11,0.0
17043,11,0.47470101885051663
16250,11,0.15077718724435377
16249,11,0.40177505502701144
13091,11,0.0606930891380824
6637,11,0.9128082621557212
4792,11,0.14150406687632197
12731,11,0.0
11582,11,0.04839912382869583
12680,11,0.06169523771756387
204591,11,0.44772390864520223
284,11,0.24859179824599723
12309,11,1.0
12355,11,0.0
9772,11,0.3525646755432268
9120,11,0.13760793216871703
7253,11,0.0
4354,11,0.5125206146010005
236436,11,0.0
235741,11,0.5501247642628881
229789,11,0.49440023886774576
6719,11,0.0
6718,11,0.6774525298048015
8220,11,0.0
8751,12,0.0
8703,12,0.7241666949237224
8702,12,0.09210608619794557
243324,12,0.10792140881887526
245830,12,0.0
256812,12,0.04511353873631029
7153,12,0.005215479102185346
263005,12,0.21848661164443936
267197,12,0.0
6541,12,0.05857108178402764
266281,12,0.0
5864,12,0.0
5233,12,0.0
4620,12,0.0
275085,12,0.0
275262,12,0.098550622898026
276534,12,0.22512073491332552
281413,12,0.0
275969,12,0.0
278258,12,0.2271078659874303
278257,12,0.0
269631,12,0.0
276246,12,0.0
274787,12,0.013300160250711082
278490,12,0.0
277925,12,0.1537720706935862
270388,12,0.0
278366,12,0.0
271097,12,0.0
280466,12,0.0
281319,12,0.0
3419,12,0.0
274925,12,0.0
278194,12,0.008691632412602719
119097,12,0.0
114191,12,0.13064308550362197
274287,12,0.47704936861275904
271648,12,0.0017063165502002576
281824,12,0.0
282193,12,0.0
274752,12,0.0
3349,12,0.0
277018,12,0.0
281266,12,0.0
275914,12,0.0
271053,12,0.0
270476,12,0.0
274879,12,0.0
275708,12,0.0
269687,12,0.0
275883,12,0.06351558075682329
277677,12,0.0
269953,12,0.3341633597123545
269523,12,0.3993499207431137
269522,12,0.20500340760662367
107788,12,0.0
2483,12,0.0
269805,12,0.0
270859,12,0.0
270844,12,0.0199830761821545
280061,12,0.0040686540530791996
280623,12,0.022477372386581377
5003,12,0.3872458559501018
280569,12,0.30035752626810774
8526,12,0.0022385616792795797
278799,12,0.02454794257147301
10266,12,0.0
11475,12,0.460496887192387
11476,12,0.1161736450992533
3058,12,0.0011139354536269545
6146,12,0.5572464171157439
273480,12,0.0
17945,12,0.003913059955390584
265002,12,0.0
273861,12,0.47605336863956554
266334,12,0.0
273860,12,0.0
265120,12,0.8340677579212173
16062,12,0.5258139794419188
269378,12,0.0
266763,12,0.3661600444020634
271140,12,0.22040526130942048
11326,12,0.056065010786208
9425,12,0.0
261236,12,0.0
260542,12,0.4404934865439424
22226,12,0.16237796075791044
268854,12,0.0
267656,12,0.0
21172,12,0.0
269170,12,0.0
268436,12,0.0
268570,12,0.14206174154399365
267230,12,0.8848832869690219
268119,12,0.3512011840970308
268659,12,0.27421888437003056
267538,12,0.0
23112,12,0.02548690724897206
267799,12,0.0
34631,12,0.0
263531,12,0.0
36470,12,0.0
36207,12,0.0
256545,12,0.0
256451,12,0.0
256450,12,0.0
255840,12,0.0
32591,12,0.0
263738,12,0.0
36763,12,0.18008621724414722
263089,12,0.0
37797,12,0.0
264125,12,0.0
256580,12,0.0
263857,12,0.0
263996,12,0.0
263480,12,0.0
2601,12,0.05430865512650326
47102,12,0.0
49884,12,0.0
261968,12,0.0
261914,12,0.03614253504972981
261354,12,0.06744343200412539
261315,12,0.0
260731,12,0.0
260730,12,0.0
262813,12,0.0
264446,12,0.0
251347,12,0.0
50962,12,0.0
252603,12,0.7403728632167746
54048,12,0.14940811966339232
259458,12,0.0
251298,12,0.0
258099,12,0.0
54212,12,0.0
259153,12,0.0
258542,12,0.45145106737314294
258005,12,0.8797924765677102
57431,12,0.0
57567,12,0.2687326577661103
57451,12,0.0
256188,12,0.0
259859,12,0.1435839517522514
59830,12,0.0
259914,12,0.0
256405,12,0.0
61616,12,0.0
64762,12,0.0
64051,12,0.2794839956408977
56174,12,0.0
256774,12,0.09228212601552926
62693,12,0.0
255199,12,0.0
68773,12,0.0
254013,12,0.0
254564,12,0.0
255089,12,0.0
67503,12,0.01933042783155705
68034,12,0.0
78417,12,0.0
78341,12,0.28459164824138217
251020,12,0.0
252793,12,0.0
252154,12,0.0
251760,12,0.0
77321,12,0.10139588880885532
249400,12,0.0
69994,12,0.0
71246,12,0.16967036444664993
249348,12,0.6843614232733487
70709,12,0.10741234049338359
249557,12,0.0
250596,12,0.24339241966076147
70891,12,0.02939825759766957
250324,12,0.01965353119504674
249916,12,0.5343541721569666
248285,12,0.0
247108,12,0.6190542132457282
246468,12,0.15333082769918227
247309,12,0.0
247844,12,0.0
85946,12,0.0
247804,12,0.0
247756,12,0.5372314651440586
247639,12,0.0
246354,12,0.0
244775,12,0.0
77633,12,0.0
2379,12,0.0
80867,12,0.0
244822,12,0.0
80345,12,0.0
244271,12,0.0
79297,12,0.1658743333703861
241605,12,0.08142864381615007
245523,12,0.0
245356,12,0.0
242938,12,0.0
198682,12,0.0
243034,12,0.15137458979805898
249085,12,0.004918505567074538
243325,12,0.0
242696,12,0.6256757985172257
242023,12,0.00035637753509426475
243213,12,0.0
237659,12,0.0
237372,12,0.3570343005093278
245697,12,0.0
243969,12,0.0
245657,12,0.35813743486196764
239209,12,0.04289987143189283
237412,12,0.0
238025,12,0.015775810585705208
239082,12,0.2654256583883313
235106,12,0.2343682401089623
232914,12,0.0
236063,12,0.0
236062,12,0.0
235605,12,0.7089314705713725
233155,12,0.4840699640393931
232502,12,2.3914420804252433e-08
233719,12,0.0030557020379736763
232489,12,0.43447306733676905
233644,12,0.2054596372714045
233025,12,0.0
233586,12,0.0
62277,12,0.889934285480806
234473,12,0.0
234472,12,0.4269953592875031
239432,12,0.01433013035530013
239384,12,0.0
239345,12,0.06249778576692708
240443,12,0.0
239794,12,0.003446211318557204
228275,12,0.0
227733,12,0.0
232115,12,0.0
229462,12,0.008957410808354771
228895,12,0.0
232074,12,0.17724650069522194
231497,12,0.0
228710,12,0.062063163713709436
228090,12,0.5341055803351472
229930,12,0.4994771634016327
236584,12,0.0
235437,12,0.06274824352678761
235998,12,0.0
234841,12,0.0
234840,12,0.0
234774,12,0.0
235886,12,0.027320768548726684
235844,12,0.0
228778,12,0.0
223159,12,0.0
223809,12,0.05242213833704521
223264,12,0.7808064333127284
224567,12,0.0
224484,12,0.0
223709,12,0.0
231738,12,0.8959669368946847
230506,12,0.0
232227,12,0.0
66004,12,0.9258594679166158
230885,12,0.0
231401,12,0.0
231399,12,0.0
231368,12,0.0
231922,12,0.08836009202455276
230763,12,0.018067523045512957
231311,12,0.0056055362080430745
231310,12,0.0
229991,12,0.0
219148,12,0.05717468149941847
68037,12,0.0
220304,12,0.0
68284,12,0.3382975265836791
219306,12,0.0
219231,12,0.0
226009,12,0.4399969681139723
225994,12,0.8139435431760121
225892,12,0.183701103673846
226104,12,0.24520739321914914
226103,12,0.2911050549121
225566,12,0.46174011676587956
225846,12,0.0
225792,12,0.01660290420991547
225749,12,0.011163366958665398
225485,12,0.0
226735,12,0.713185633260376
215381,12,0.0
215234,12,0.0
216060,12,0.05320975659684354
221275,12,0.0
221274,12,0.0
221828,12,0.0
215911,12,0.8426021874723713
222583,12,0.0
222686,12,0.0
68100,12,0.2000062837434211
219022,12,0.03178513962585327
219021,12,0.3992630091562918
222369,12,0.0
222734,12,0.0
222080,12,0.0
222079,12,0.6786890198852569
211196,12,0.05764155745870675
73865,12,0.22379025724773774
211267,12,0.0
78494,12,0.0
217254,12,0.04567654284587392
216698,12,0.005752656926613785
218051,12,0.05466104313790928
216302,12,0.0
216832,12,0.0
215061,12,0.0
215009,12,0.0
218322,12,0.0
216420,12,0.038619112699558
204981,12,0.007079969136112081
206114,12,0.03158304828601558
213446,12,0.0
211857,12,0.0
210593,12,0.20595117807996488
209966,12,0.1263237090184336
211065,12,0.46548252364223497
210512,12,0.0
210470,12,0.0
211022,12,0.0
211809,12,0.0
207421,12,0.9048648898512012
208781,12,0.0
208196,12,0.0
206999,12,0.0
200442,12,0.0
208435,12,0.0
205388,12,0.07777371956712385
206439,12,0.0
195432,12,0.0
196890,12,0.0
196835,12,0.0
197391,12,0.0
196582,12,0.23711809323080432
204140,12,0.0
203945,12,0.0
203221,12,0.0
202548,12,0.0
203687,12,0.03183399045752682
203028,12,0.0
202772,12,0.0
197915,12,0.0016058826956082176
197724,12,0.0
196493,12,0.4158802832068965
199144,12,0.8472791609047715
200053,12,0.1436327985564539
200051,12,0.05798045524293734
203831,12,0.22665700895652321
203260,12,0.6279064538828962
203259,12,0.0
203258,12,0.0
203253,12,0.1571283596092167
201809,12,0.4795528307747047
201400,12,0.0
77657,12,0.0
194418,12,0.0
193195,12,0.0
194210,12,0.0
190762,12,0.0
192055,12,0.0
191561,12,0.0
191479,12,0.0
191478,12,0.0
190809,12,0.0
190941,12,0.0
191389,12,0.44734674219310394
198750,12,0.9232428057044719
198130,12,0.10327042225674617
191184,12,0.0
192331,12,0.0
189301,12,0.0
190379,12,0.0
189794,12,0.0
187395,12,0.4511413123573506
187329,12,0.7361340263365727
186768,12,0.0
186085,12,0.028254208387305087
187263,12,0.0
187633,12,0.5726493973859492
87117,12,0.25984398136213505
187514,12,0.0
187109,12,0.07853335813135812
187013,12,0.0
193598,12,0.19000051148539396
194112,12,0.055081015654900096
187166,12,0.0
187165,12,0.10974109695805052
188083,12,0.0004778072820343001
183235,12,0.0
182626,12,0.20311886114188837
183168,12,0.10541735113247515
185729,12,0.0
182263,12,0.5341713594152981
183317,12,0.9795874351009477
181534,12,0.0
184155,12,0.0
183071,12,0.07602853415299139
182497,12,0.011207457708363303
181861,12,0.0
182980,12,0.38543839016973064
182979,12,0.0
188523,12,0.0
189494,12,0.22360517196499233
190049,12,0.4870398711027298
190048,12,0.41108343684489135
176932,12,1.0
178540,12,0.0
177450,12,0.0
177376,12,0.0
178754,12,0.14583650794516104
178645,12,0.0
178701,12,0.0
183734,12,0.0004411212826516995
185948,12,0.003742598583075737
185360,12,0.032022870907103644
183971,12,0.0
184306,12,0.8667961287259343
110891,12,0.22785712535999156
173283,12,0.37554457907836175
173153,12,0.0
179168,12,0.0
179974,12,0.0
180530,12,0.0
179879,12,0.0
180435,12,0.11761839938617885
179281,12,0.03195477960407285
169687,12,0.1052760005924778
167816,12,0.0
169640,12,0.33351059829706664
168068,12,0.0
168062,12,0.0
169790,12,0.4454870138438606
105676,12,0.8936089813140262
105675,12,0.15073453567551345
175614,12,0.0
4953,12,0.10190412203751299
175156,12,0.0
174632,12,0.0
176580,12,0.0
175385,12,0.004689166759369651
175384,12,0.0
176503,12,0.0
175340,12,2.703719948785689e-05
163322,12,0.0
163365,12,0.1781223540599424
165033,12,0.005079134902545534
164979,12,0.39584667641256843
171044,12,0.040270793133500585
170420,12,0.3852990927718836
169861,12,0.0033522877707599457
171715,12,0.0
171205,12,0.0
171680,12,0.004479138851349477
171076,12,0.0
170713,12,0.37832175127836226
162178,12,0.3434386349122605
161648,12,0.3095077627136401
161038,12,0.0
159221,12,0.026027657285092487
158553,12,0.0
160290,12,0.09964497892162243
159712,12,0.3157699771742545
158520,12,0.0
159093,12,0.0
159585,12,0.0
166881,12,0.0
158806,12,0.0
160546,12,0.0
167072,12,0.43587777771778347
165809,12,0.28365477685154106
160585,12,0.34513447255636814
154784,12,0.05456528842125082
155346,12,0.0
162507,12,0.1659620146748547
161252,12,0.0
162402,12,0.4483091122165319
162401,12,0.02988240910816866
161159,12,0.0
166603,12,0.0
166014,12,0.0
163697,12,0.0
162955,12,0.0
167474,12,0.0
165726,12,0.0
165556,12,0.8683812529285512
157281,12,0.0
157234,12,0.0014979205206584944
156159,12,0.0049980259195016325
156085,12,0.0
150288,12,0.24268696228733277
151390,12,0.0
158091,12,0.017511984694553784
158056,12,0.0
157361,12,0.0
156261,12,0.0
156042,12,0.0
149135,12,0.0
154968,12,0.09705312135794476
154462,12,0.0
155521,12,4.857019929817754e-05
155279,12,0.04470972120802191
154076,12,5.639331803054004e-08
153145,12,0.0001468265162141292
152647,12,0.4551178991835191
152708,12,0.0
153684,12,0.0
152425,12,0.0017863147144104373
152919,12,0.12447504375089179
153462,12,0.0
152858,12,0.09060667255886029
152234,12,0.0
150976,12,0.0
151349,12,0.08732116313119019
149538,12,0.0
151266,12,0.005117439440062981
149441,12,0.0
21653,12,0.22902550956483875
148320,12,0.0
148319,12,0.0
148318,12,0.20172186054215696
103848,12,0.3342560162750906
148195,12,0.0
145248,12,0.0
145205,12,0.0
147859,12,0.08141900656913147
78982,12,0.01678769720969638
39729,12,0.34225953078283883
147526,12,0.0
146026,12,0.0
146618,12,0.0
20864,12,0.014255338310483655
145092,12,0.0
146731,12,0.13959591803627608
146670,12,0.0
146568,12,0.646135118730863
143161,12,0.0
142449,12,0.0
143572,12,0.0
141263,12,0.01432200223091175
140639,12,0.9057011682718511
140024,12,0.0
141150,12,0.2027946203947706
144483,12,0.0
143768,12,0.7253801626546508
140710,12,0.0
140065,12,0.000918287415893816
141556,12,0.0
139129,12,0.0
138371,12,0.6257169896759593
138543,12,0.23338038021279883
137225,12,0.0
136627,12,0.0
136600,12,0.0
135875,12,0.0
135236,12,0.0
139101,12,0.0
136995,12,0.8127049437616795
139165,12,0.3763078725155135
142831,12,1.0
135741,12,0.5673949967319197
126253,12,0.0
134651,12,0.0
133620,12,0.0
134757,12,0.845048072608784
40887,12,0.0
133522,12,0.0
131237,12,0.07023002777539322
130518,12,0.0
132301,12,0.0
133853,12,0.0
131351,12,0.0
131867,12,0.08860757735864049
130610,12,0.00444548249112416
130609,12,0.020026743818747444
127014,12,0.0
128027,12,0.0
127315,12,0.0
127055,12,0.0
132126,12,0.04917421166600528
131504,12,0.46194357544010506
131617,12,0.5715416880654889
138921,12,0.12717223266808614
137731,12,0.0
138797,12,0.0
121684,12,0.7442810250311884
122666,12,0.0
121267,12,0.34342779353362457
129406,12,0.0
129367,12,0.0
129669,12,0.0
129022,12,0.0
130141,12,0.16608742502821316
117717,12,0.5619570820372181
117715,12,0.3196614051364413
117940,12,0.21365056662654777
117681,12,0.0
74776,12,0.18595705292840375
125661,12,0.0
118080,12,0.0
118644,12,0.0
123501,12,0.018080683510285023
124634,12,0.0
122837,12,0.0
82482,12,0.0033881312544369
124392,12,0.0
124308,12,0.0
118756,12,0.33384777062857773
29934,12,0.3727264429306233
119284,12,0.0
113198,12,0.0
120826,12,0.0
119571,12,0.22298768025787805
116405,12,0.21468518091721334
116981,12,0.038642254998427834
120921,12,0.08010731992315924
109150,12,0.0
107872,12,0.17949704920780707
146567,12,0.0
115644,12,0.0
83149,12,0.44683704726010004
112387,12,0.05269537274327649
111723,12,0.0
111705,12,0.0
111663,12,0.722596080356274
113420,12,0.6754345223954289
114358,12,0.12219833505824523
110467,12,0.0
110412,12,0.07774114032949293
109323,12,0.0
110728,12,0.07627814553270512
107522,12,0.0
107590,12,0.0
109764,12,0.740285874922991
109008,12,0.0
105973,12,0.0
105376,12,0.04440751010823295
106852,12,0.0
24709,12,0.0
103540,12,0.0
102967,12,0.24526087677030908
28000,12,0.14368024404083943
104150,12,0.0
103845,12,0.0
103742,12,0.0
103197,12,0.0
103725,12,0.0
103111,12,0.26487388576173854
103570,12,0.17499378140564534
100624,12,0.0
101908,12,0.0
101346,12,0.0
101512,12,0.0
102012,12,0.0
98853,12,0.003387432024456015
98725,12,0.0
98659,12,0.013951994378826752
97169,12,0.24016473607222136
96740,12,0.0
96225,12,0.0
97361,12,0.0
97514,12,0.0
96851,12,0.2549432257874608
92030,12,0.11416607968386303
88981,12,0.030623062819308065
89454,12,0.0
91014,12,0.24855702482852304
91000,12,0.0
90431,12,0.3018112711119882
89094,12,0.08737425825889944
84852,12,0.0
87474,12,0.0
91753,12,0.0
91754,12,0.03599551881348138
86262,12,0.0
85078,12,0.11977145383283647
85064,12,0.022605247982817905
83657,12,0.5615424013792015
82444,12,0.0
74729,12,0.6847807715999359
80193,12,0.0
124287,12,0.0
61346,12,0.0
75239,12,0.0
91219,12,0.0
71972,12,0.0339819326832594
86083,12,0.0
86104,12,0.0
71119,12,0.0
70262,12,0.0
69642,12,0.0
78255,12,0.0
70737,12,0.0
71868,12,0.0
71285,12,0.0
70049,12,0.0
69979,12,0.0
69874,12,0.0
78442,12,0.0
78175,12,0.6663069038490343
77487,12,0.0
78363,12,0.0
69199,12,0.0
69348,12,0.2794173282951182
68146,12,0.0
67599,12,0.08459703990911493
69145,12,0.05784838811176957
65043,12,0.8325570806933992
66171,12,0.426736627487058
69474,12,0.0
66349,12,0.0
66347,12,0.0
65294,12,0.5927430516696847
66550,12,0.0
73098,12,0.0001606298365731254
65515,12,0.05319478683454351
67176,12,0.0
61965,12,0.13109856367510103
67358,12,0.0
67884,12,0.8097242339345005
68386,12,0.0
68370,12,0.1953162700828892
62395,12,0.009606182594676218
73802,12,0.0
73568,12,0.02440423640402875
57875,12,0.3978697889389867
85853,12,0.0
57336,12,0.0
56687,12,0.0
55977,12,0.0
63867,12,0.09080547842811265
63252,12,0.0
64217,12,0.0
61692,12,0.9999999999999998
61688,12,0.0
60411,12,0.0
60963,12,0.0
61494,12,0.028658535592743412
64729,12,0.0
59610,12,0.0
51992,12,0.0
58148,12,0.32236981515703833
58653,12,0.0019590364715795926
59196,12,0.2676420233608707
58461,12,0.0075320163234181775
56317,12,0.1588697658561043
55686,12,0.01062343196196035
57380,12,0.054513027417145025
57708,12,0.12043610172842449
126481,12,0.0
26258,12,0.0
68769,12,0.0
54320,12,0.0
55357,12,0.0
54775,12,0.0
54672,12,0.0
54070,12,0.0
53528,12,0.0
85126,12,0.13234308526551455
51060,12,0.008788849344247673
52905,12,0.13349811763543015
52888,12,0.0
52313,12,0.0
54280,12,0.0
51620,12,0.2760828805064688
71001,12,0.0
55442,12,0.10758917967494366
54850,12,0.9534101530862547
54843,12,0.1252567261215972
51266,12,0.0
48690,12,0.6282309730204263
48810,12,0.6811233321929994
50361,12,0.0
50347,12,0.0
46247,12,0.2601197011212084
50752,12,0.09730094491312115
48129,12,0.0
47620,12,0.0
47555,12,0.34389481221028745
46988,12,0.402822399509784
48552,12,0.04989893925452125
48516,12,0.5013594528706007
47883,12,0.0
47238,12,0.0
45958,12,0.0
76300,12,0.10038423435097005
45394,12,0.0
41578,12,0.0
42114,12,0.0
83649,12,0.06655906102885757
83834,12,0.0
44886,12,0.4169497459951247
83876,12,0.20160572138868008
85084,12,0.17667875591382795
45388,12,0.0
87559,12,0.021159691719229302
42407,12,0.0
